label_3,active,nonconvex,l_factor,l_factor_fix,cap_max,cap_min,capex_pipes,fix_costs
DN32,1,1, 0.00011393,0.02301455,202,0,0.04950495,20736.0
DN50,1,1,0.00006372,0.02765233,434,0,0.023041475,21060.1
DN80,1,1,0.00002491,0.0329993,1325,0,0.012075472,22305.0
DN100,1,1,0.00001222,0.03412596,2792,0,0.009312321,24354.5
DN150,1,1,0.00000642,0.04818598,7506,0,0.007727152,30940.5
DN200,0,1,0.00000325,0.04890715,15044,0,0.006647168,41472.0
